inf,inf,inf,inf,inf,4.00005412174,4.0000000025,2.99994588324,2.99990000167,inf,inf,inf,inf,inf,inf,inf,5,19,24,20
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,inf,inf,inf,24,10,38,22
inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,3.99986934407,3.99985857864,3.99986934407,inf,inf,inf,inf,36,22,9,22
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,19,20,18,17
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,11,31,11,30
inf,inf,inf,inf,inf,inf,inf,2.99994588324,1.9999000025,1.49986934468,0.999858578644,1.49986934468,1.9999000025,1.99994588466,4.0000000025,inf,31,23,34,20
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,3.99986934407,inf,inf,inf,inf,45,3,35,14
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,26,15,11,5
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23,16,8,26
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,10,15,4,38
inf,inf,4.00014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,2.99994588324,inf,inf,inf,inf,inf,inf,inf,inf,8,21,45,31
inf,inf,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,22,11,27,31
inf,4.00013065666,4.00014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,15,36,15
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.99986934444,2.49985857864,inf,inf,inf,inf,inf,23,12,18,3
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99985857864,inf,inf,inf,inf,inf,6,8,28,19
inf,inf,5.00014142136,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,34,42,17
