1000,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,1000,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,16,23,7,38
1000,1000,1000,1000,1000,1000,1000,1000,1.9999000025,1.49986934468,0.999858578644,1.49986934468,1000,1000,1000,1000,19,28,40,22
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,34,6,14,16
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,1000,1000,32,6,5,4
3.50010000143,4.00013065666,1000,1000,1000,1000,5.000000002,1000,1000,1000,1000,1000,1000,1000,5.000000002,4.00005412174,22,35,39,32
1000,1000,1000,1000,1000,1000,1000,1000,1000,1.99986934444,2.49985857864,1.99986934444,1000,1000,1000,1000,20,28,13,35
0.500100009998,1.00013065776,2.50014142136,2.00013065703,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4.0000000025,1.00005412815,39,13,2,9
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,21,7,36,6
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1.50010000333,3.00005412246,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,36,15,10,3
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,33,4,40,17
1000,1000,1000,1000,1000,1000,1000,1000,2.99990000167,1.99986934444,1000,1000,1000,1000,1000,1000,19,29,35,29
1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99986934407,3.99985857864,3.99986934407,3.99990000125,1000,1000,1000,30,31,5,28
1000,1000,1000,1000,1000,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,1000,1000,1000,1000,39,2,38,28
1000,1000,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,3.99986934407,3.99985857864,3.99986934407,1000,1000,1000,1000,33,25,31,35
