inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,45,7,22,11
0.500100009998,1.00013065776,1.00014142136,1.00013065776,0.500100009998,1.00005412815,4.0000000025,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,43,13,33,15
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99986934419,2.99990000167,2.99994588324,2.500000004,4.00005412174,12,15,17,32
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,inf,21,15,18,12
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.9999000025,1.99994588466,2.500000004,inf,24,8,30,24
inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.49994588608,1.00000001,1.5000541253,2,23,18,18
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,inf,inf,inf,inf,inf,inf,23,33,13,33
inf,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,14,36,26
inf,inf,inf,inf,inf,2.00005412388,2.500000004,inf,3.99990000125,inf,inf,inf,inf,inf,inf,inf,36,32,37,15
1.50010000333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,inf,2.00005412388,41,25,11,28
inf,inf,5.00014142136,inf,inf,inf,inf,inf,inf,inf,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,inf,21,24,35,37
inf,inf,4.00014142136,3.00013065678,2.500100002,inf,inf,inf,inf,inf,inf,3.99986934407,3.99990000125,2.99994588324,2.500000004,4.00005412174,14,19,27,34
inf,inf,inf,inf,inf,2.00005412388,2.500000004,inf,3.99990000125,inf,inf,inf,inf,inf,inf,inf,36,32,38,8
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,3.00005412246,29,20,19,18
