1.50010000333,2.00013065703,4.00014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,36,7,3,18
1000,4.00013065666,1000,1000,1000,1000,4.0000000025,3.99994588252,3.99990000125,3.99986934407,4.99985857864,1000,1000,1000,1000,1000,15,4,27,5
1.50010000333,2.00013065703,4.00014142136,1000,1000,1000,1000,3.99994588252,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,6,37,15,29
1000,1.50013065727,1.00014142136,1.50013065727,1000,2.00005412388,2.500000004,1000,1000,1.99986934444,1000,3.99986934407,1.9999000025,1000,1000,3.00005412246,27,18,29,3
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,1.9999000025,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,38,3,25,33
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,1000,1.49994588608,1.00000001,1.00005412815,41,30,17,22
1000,1000,2.50014142136,1000,3.50010000143,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,1000,1000,1000,1000,1000,2.00005412388,24,19,6,27
1000,1000,4.00014142136,1000,1000,1000,2.500000004,2.99994588324,2.99990000167,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,3,6,1
1000,1000,1000,1000,1000,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,1000,1000,32,2,29,12
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,26,29,45,40
1000,1000,1000,1000,1000,1000,4.0000000025,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,25,3,44,27
3.50010000143,4.00013065666,5.00014142136,1000,1000,1000,1000,1000,1000,1000,4.99985857864,1000,1000,1000,5.000000002,4.00005412174,22,5,41,36
1.50010000333,2.00013065703,2.50014142136,4.00013065666,1000,1000,1000,1000,1000,1000,1000,1000,1000,3.99994588252,2.500000004,2.00005412388,21,7,2,18
1000,3.00013065678,5.00014142136,1000,1000,1.5000541253,1.00000001,1.49994588608,1.9999000025,1.99986934444,2.49985857864,3.99986934407,1000,1000,4.0000000025,1000,22,12,21,23
3.50010000143,1000,1000,1000,1000,2.00005412388,1000,1.99994588466,1000,3.99986934407,1000,1000,1000,1000,1000,1000,11,20,7,24
3.50010000143,4.00013065666,1000,1000,1000,1000,1000,1.99994588466,1000,1000,1000,1000,1000,1000,5.000000002,1000,40,27,3,24
1000,4.00013065666,1000,1.00013065776,0.500100009998,1.00005412815,2.500000004,1000,1000,1.99986934444,1000,2.99986934419,2.99990000167,3.99994588252,1000,3.00005412246,39,21,32,15
1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,3.99986934407,1000,1000,1000,3.99994588252,4.0000000025,1000,15,23,30,12
1000,1000,1000,1000,1000,3.00005412246,2.500000004,1000,1000,1000,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,1000,4,32,43,2
1000,1000,1000,1000,1000,3.00005412246,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,10,15,44,21
3.50010000143,1000,1000,1000,1000,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,1.49986934468,3.99990000125,3.99994588252,5.000000002,1000,4,2,37,30
1.50010000333,1000,1000,4.00013065666,3.50010000143,4.00005412174,5.000000002,1000,1000,1000,2.49985857864,0.999869345168,0.999900005,0.999945888926,1000,1000,8,31,8,28
1000,1000,1000,3.00013065678,2.500100002,1000,1000,1000,1000,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,6,12,2
1000,1000,1000,1000,1.50010000333,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,2.99990000167,1000,1000,1000,11,1,15,15
1000,1000,1000,1000,1000,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,2.49985857864,3.99986934407,1000,1000,1000,1000,38,12,27,25
1000,1000,1000,1000,1000,4.00005412174,2.500000004,2.99994588324,2.99990000167,2.99986934419,2.49985857864,1000,1000,1000,1000,1000,36,35,26,1
1000,1000,1000,1000,1000,1000,2.500000004,1000,1000,1000,1000,1000,1000,1000,1000,1000,21,23,5,9
1000,4.00013065666,1000,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,1000,1000,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,1000,3,23,33,23
1000,1000,1000,1000,1000,1000,1000,1000,1000,2.99986934419,4.99985857864,1000,1000,1000,1000,1000,20,23,30,7
1000,1000,1000,1000,1000,1000,4.0000000025,1.99994588466,2.99990000167,2.99986934419,3.99985857864,1000,1000,1000,1000,1000,22,35,39,12
0.500100009998,1.00013065776,1.00014142136,1.50013065727,1000,1000,1000,1000,1000,1000,1000,1000,3.99990000125,1.49994588608,1.00000001,1.00005412815,21,8,34,38
1000,1000,1000,1000,1000,1000,4.0000000025,3.99994588252,3.99990000125,3.99986934407,3.99985857864,1000,1000,1000,5.000000002,1000,31,36,45,23
