0.500100009998,1.00013065776,inf,inf,inf,inf,inf,inf,inf,2.99986934419,inf,inf,inf,inf,inf,1.00005412815,5,26,39,26
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,3.99990000125,inf,inf,1.00005412815,23,14,28,25
0.500100009998,1.00013065776,inf,3.00013065678,inf,inf,5.000000002,3.99994588252,2.99990000167,3.99986934407,4.99985857864,inf,3.99990000125,inf,inf,1.00005412815,23,14,46,40
inf,inf,inf,2.00013065703,inf,inf,inf,1.99994588466,inf,inf,3.99985857864,0.999869345168,0.999900005,0.999945888926,inf,inf,27,21,15,14
inf,inf,inf,inf,inf,inf,2.500000004,inf,inf,2.99986934419,inf,inf,inf,inf,inf,inf,27,24,14,21
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,10,24,14,22
2.500100002,3.00013065678,5.00014142136,2.00013065703,1.50010000333,inf,5.000000002,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,24,15,15,21
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,4.99985857864,inf,inf,inf,5.000000002,4.00005412174,32,5,19,30
inf,inf,inf,inf,2.500100002,1.5000541253,1.00000001,0.999945888926,0.999900005,0.999869345168,0.999858578644,1.49986934468,1.9999000025,inf,inf,4.00005412174,25,11,29,1
inf,inf,inf,inf,inf,3.00005412246,inf,inf,inf,1.99986934444,inf,2.99986934419,1.9999000025,3.99994588252,inf,3.00005412246,20,17,32,13
1.50010000333,1.50013065727,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,2.00005412388,36,39,25,6
0.500100009998,1.00013065776,inf,inf,1.50010000333,2.00005412388,inf,inf,inf,1.49986934468,0.999858578644,1.49986934468,inf,2.99994588324,5.000000002,1.00005412815,17,15,17,5
2.500100002,3.00013065678,2.50014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,20,38,36,12
inf,inf,inf,2.00013065703,inf,inf,inf,1.99994588466,2.99990000167,inf,3.99985857864,0.999869345168,0.999900005,0.999945888926,inf,inf,17,19,21,11
2.500100002,4.00013065666,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,3.00005412246,42,6,33,16
1.50010000333,inf,2.50014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.00005412388,35,16,7,15
1.50010000333,3.00013065678,4.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.0000000025,3.00005412246,32,38,42,8
inf,inf,inf,1.00013065776,0.500100009998,1.00005412815,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,3.99990000125,inf,inf,inf,32,1,41,5
inf,inf,inf,inf,inf,2.00005412388,5.000000002,0.999945888926,0.999900005,0.999869345168,4.99985857864,inf,inf,inf,inf,4.00005412174,13,20,39,4
inf,inf,inf,inf,inf,3.00005412246,2.500000004,1.99994588466,1.9999000025,1.49986934468,0.999858578644,1.49986934468,inf,inf,inf,inf,35,34,7,20
0.500100009998,1.00013065776,1.00014142136,1.50013065727,3.50010000143,inf,inf,inf,inf,inf,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.00005412815,18,40,46,40
inf,inf,inf,inf,3.50010000143,1.5000541253,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,34,24,20,33
inf,inf,5.00014142136,2.00013065703,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,3.99985857864,inf,3.99990000125,inf,4.0000000025,inf,22,17,19,11
inf,4.00013065666,inf,inf,inf,1.5000541253,1.00000001,1.49994588608,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,24,36,30
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,1.9999000025,1.99986934444,3.99985857864,inf,inf,inf,5.000000002,inf,8,3,36,15
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,48,21,4,26
inf,inf,inf,inf,3.50010000143,4.00005412174,5.000000002,inf,inf,inf,inf,inf,inf,inf,inf,inf,43,16,46,24
0.500100009998,1.00013065776,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.99994588252,2.500000004,1.00005412815,27,39,24,4
inf,inf,inf,inf,inf,inf,4.0000000025,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,3,32,47,7
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,48,21,32,7
inf,inf,inf,inf,3.50010000143,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,28,48,22
