inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,inf,inf,4.99985857864,3.99986934407,3.99990000125,3.99994588252,5.000000002,inf,4,36,1,15
1.50010000333,2.00013065703,2.50014142136,4.00013065666,inf,inf,inf,inf,inf,inf,4.99985857864,3.99986934407,2.99990000167,2.99994588324,2.500000004,2.00005412388,4,46,3,30
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.99990000167,2.99994588324,4.0000000025,inf,8,27,44,20
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42,7,2,7
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,3.99990000125,1.49994588608,1.00000001,1.00005412815,5,47,25,45
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,3.99985857864,2.99986934419,2.99990000167,2.99994588324,4.0000000025,inf,46,19,30,4
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,31,17,23
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,5.000000002,inf,47,8,36,46
inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005001,0.999945888926,1.00000001,1.5000541253,1,5,19,10
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,inf,2.49985857864,1.99986934444,inf,inf,inf,inf,22,22,10,25
inf,inf,inf,inf,inf,inf,4.0000000025,2.99994588324,2.99990000167,inf,inf,inf,inf,inf,inf,inf,9,41,6,47
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,42,31,29,44
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,27,22,2,15
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,8,1,9,5
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,32,20,6,22
inf,inf,inf,inf,inf,inf,5.000000002,inf,inf,3.99986934407,2.49985857864,1.99986934444,1.9999000025,1.99994588466,2.500000004,4.00005412174,2,37,6,46
1.50010000333,inf,inf,inf,inf,inf,inf,0.999945888926,0.999900005,0.999869345168,inf,3.99986934407,inf,inf,inf,inf,20,14,2,13
inf,inf,inf,inf,inf,inf,5.000000002,inf,3.99990000125,inf,4.99985857864,inf,inf,inf,inf,inf,16,25,36,9
2.500100002,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,inf,inf,inf,inf,inf,inf,inf,47,43,21,37
1.50010000333,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,inf,2.99994588324,inf,2.99986934419,inf,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,23,6,42,27
inf,inf,inf,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,inf,4.99985857864,3.99986934407,3.99990000125,inf,inf,inf,29,37,7,42
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,40,16,37,9
inf,4.00013065666,inf,2.00013065703,1.50010000333,inf,inf,3.99994588252,inf,3.99986934407,3.99985857864,inf,2.99990000167,2.99994588324,inf,4.00005412174,18,16,30,17
inf,inf,inf,4.00013065666,inf,4.00005412174,5.000000002,inf,2.99990000167,1.99986934444,inf,inf,3.99990000125,1.49994588608,1.00000001,1.5000541253,16,15,21,9
inf,4.00013065666,2.50014142136,2.00013065703,1.50010000333,2.00005412388,2.500000004,3.99994588252,inf,inf,inf,2.99986934419,inf,inf,4.0000000025,inf,23,18,18,37
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.000000002,4.00005412174,7,44,8,45
3.50010000143,4.00013065666,5.00014142136,inf,inf,inf,5.000000002,3.99994588252,3.99990000125,3.99986934407,4.99985857864,inf,inf,inf,5.000000002,4.00005412174,16,4,12,34
inf,inf,inf,inf,inf,inf,4.0000000025,inf,inf,inf,inf,inf,inf,inf,inf,inf,6,41,32,45
inf,inf,inf,inf,inf,1.5000541253,1.00000001,0.999945888926,0.999900005001,0.999869345168,0.999858578644,1.49986934468,inf,inf,inf,inf,34,1,20,46
0.500100009998,1.00013065776,1.00014142136,1.50013065727,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.49994588608,1.00000001,1.00005412815,12,47,2,42
inf,inf,4.00014142136,3.00013065678,2.500100002,3.00005412246,4.0000000025,inf,inf,3.99986934407,inf,1.99986934444,1.9999000025,inf,inf,4.00005412174,22,17,45,33
inf,1.50013065727,1.00014142136,1.00013065776,0.500100009998,1.00005412815,1.00000001,1.49994588608,inf,1.49986934468,0.999858578644,0.999869345168,0.999900005,0.999945888926,1.00000001,1.5000541253,30,16,20,39
inf,inf,2.50014142136,2.00013065703,inf,inf,2.500000004,inf,inf,inf,3.99985857864,inf,inf,1.99994588466,2.500000004,inf,18,19,2,44
